08/08/13	jue
09/08/13	vie	0,5	doc	Plantilla para control de tiempos.
09/08/13	vie	1	imp	GameScene, IUserImput, SceneGameCut.
10/08/13	sáb
11/08/13	dom
12/08/13	lun	0,5	doc	Descripción de categorias de tiempos.
13/08/13	mar	1,7	imp	Clase GameManager, PowerBarCursor.
14/08/13	mié	1,5	imp	Clase PowerBarCursor, Chronometer.
15/08/13	jue	2,5	var	Reunión semanal
16/08/13	vie
17/08/13	sáb	0,75	imp	Clase Chronometer, clase GameHud
17/08/13	sáb	0,3	doc	Documentar powerbarcursor
18/08/13	dom
19/08/13	lun	2	imp	Clase TRialCut.
19/08/13	lun	1	ana	Análisis GameHud y TrialCut.
20/08/13	mar	3	imp	ClaseTRialCut.
20/08/13	mar	0,5	var	Correo y redmine.
21/08/13	mié	
22/08/13	jue
23/08/13	vie
24/08/13	sáb
25/08/13	dom
26/08/13	lun
27/08/13	mar
28/08/13	mié
29/08/13	jue
30/08/13	vie
31/08/13	sáb
01/09/13	dom
02/09/13	lun
03/09/13	mar
04/09/13	mié
05/09/13	jue
06/09/13	vie
07/09/13	sáb
08/09/13	dom
09/09/13	lun
10/09/13	mar
11/09/13	mié
12/09/13	jue
13/09/13	vie
14/09/13	sáb
15/09/13	dom
16/09/13	lun
17/09/13	mar
18/09/13	mié
19/09/13	jue
20/09/13	vie
21/09/13	sáb
22/09/13	dom
23/09/13	lun
24/09/13	mar
25/09/13	mié
26/09/13	jue
27/09/13	vie
28/09/13	sáb
29/09/13	dom
30/09/13	lun
01/10/13	mar
02/10/13	mié
03/10/13	jue
04/10/13	vie
05/10/13	sáb
06/10/13	dom
07/10/13	lun
08/10/13	mar
09/10/13	mié
10/10/13	jue
11/10/13	vie
12/10/13	sáb
13/10/13	dom
14/10/13	lun
15/10/13	mar
16/10/13	mié
17/10/13	jue
18/10/13	vie
19/10/13	sáb
20/10/13	dom
21/10/13	lun
22/10/13	mar
23/10/13	mié
24/10/13	jue
25/10/13	vie
26/10/13	sáb
27/10/13	dom
28/10/13	lun
29/10/13	mar
30/10/13	mié
31/10/13	jue
01/11/13	vie
02/11/13	sáb
03/11/13	dom
04/11/13	lun
05/11/13	mar
06/11/13	mié
07/11/13	jue
08/11/13	vie
09/11/13	sáb
10/11/13	dom
11/11/13	lun
12/11/13	mar
13/11/13	mié
14/11/13	jue
15/11/13	vie
16/11/13	sáb
17/11/13	dom
18/11/13	lun
19/11/13	mar
20/11/13	mié
21/11/13	jue
22/11/13	vie
23/11/13	sáb
24/11/13	dom
25/11/13	lun
26/11/13	mar
27/11/13	mié
28/11/13	jue
29/11/13	vie
30/11/13	sáb
01/12/13	dom
02/12/13	lun
03/12/13	mar
04/12/13	mié
05/12/13	jue
06/12/13	vie
07/12/13	sáb
08/12/13	dom
09/12/13	lun
10/12/13	mar
11/12/13	mié
12/12/13	jue
13/12/13	vie
14/12/13	sáb
15/12/13	dom
16/12/13	lun
17/12/13	mar
18/12/13	mié
19/12/13	jue
20/12/13	vie
21/12/13	sáb
22/12/13	dom
23/12/13	lun
24/12/13	mar
25/12/13	mié
26/12/13	jue
27/12/13	vie
28/12/13	sáb
29/12/13	dom
30/12/13	lun
31/12/13	mar
